"","Order","H","NH","SF","OF","NF","HWD","LWD","NCC","Season"
"1","acholeplasmatales",27.3333333333333,3.33333333333333,10.6666666666667,32.6666666666667,8.33333333333333,4.33333333333333,2,3,"Budbreak"
"2","acidimicrobiales",592.666666666667,500.666666666667,809,797.666666666667,476.666666666667,271.333333333333,156,76,"Budbreak"
"3","acidithiobacillales",11,2,2.5,3,4.33333333333333,3,2.5,1.5,"Budbreak"
"4","acidobacteria",100.333333333333,77.6666666666667,105,138.333333333333,87.3333333333333,36.6666666666667,15,22.3333333333333,"Budbreak"
"5","acidobacteriales",1697.33333333333,1241.33333333333,1572.33333333333,1003.66666666667,1694.66666666667,839.666666666667,274.666666666667,269.333333333333,"Budbreak"
"6","actinobacteria",2,1,0,1,2,1,0,0,"Budbreak"
"7","actinomycetales",3249,2345.66666666667,2682,3104,1526.66666666667,1619.33333333333,1276,932.333333333333,"Budbreak"
"8","aeromonadales",187.333333333333,16,41.3333333333333,64.3333333333333,2,2.33333333333333,6.5,7.5,"Budbreak"
"9","alphaproteobacteria",19,19,24.5,33.5,23,6.5,15.3333333333333,4.33333333333333,"Budbreak"
"10","alteromonadales",152,159,272.666666666667,116.666666666667,198.333333333333,106,31.6666666666667,36.3333333333333,"Budbreak"
"11","anaerolineales",346.333333333333,316.666666666667,359.333333333333,244.333333333333,202.666666666667,114,89.6666666666667,57.3333333333333,"Budbreak"
"12","aquificales",3,0,0,0,0,0,0,0,"Budbreak"
"13","armatimonadales",2,2,5.66666666666667,6.66666666666667,3.66666666666667,3.33333333333333,1,1,"Budbreak"
"14","bacillales",495.666666666667,359,290,235.333333333333,283,204.666666666667,134.333333333333,98.6666666666667,"Budbreak"
"15","bacteroidales",332.666666666667,210.666666666667,229,254.666666666667,241.333333333333,132.666666666667,73,71.6666666666667,"Budbreak"
"16","bacteroidetes",10.3333333333333,5.66666666666667,15.3333333333333,10.3333333333333,9,5,2.5,2.5,"Budbreak"
"17","bacteroidetes order ii. incertae sedis",67.3333333333333,87,74,72.3333333333333,144,25.3333333333333,18.6666666666667,18,"Budbreak"
"18","bdellovibrionales",174,141.333333333333,185.333333333333,181.333333333333,175.666666666667,64.3333333333333,38.3333333333333,26.3333333333333,"Budbreak"
"19","betaproteobacteria",13.3333333333333,7.33333333333333,4.66666666666667,55.6666666666667,14.6666666666667,7.33333333333333,10.6666666666667,3,"Budbreak"
"20","bifidobacteriales",2.5,0,0,0,1,0,0,0,"Budbreak"
"21","blastocatellales",13,7.33333333333333,13.5,9.33333333333333,3,3,3.5,2,"Budbreak"
"22","blastocatellia",14,9.66666666666667,11.3333333333333,15,8.33333333333333,3.5,3.5,4,"Budbreak"
"23","burkholderiales",2053.66666666667,1784.33333333333,2484.66666666667,2067,2281.66666666667,1159,447.666666666667,543,"Budbreak"
"24","caldilineales",23,27.6666666666667,22.3333333333333,15,5.5,11.5,9.33333333333333,7.33333333333333,"Budbreak"
"25","campylobacterales",60.3333333333333,53.6666666666667,38,30.6666666666667,24.3333333333333,14,15.3333333333333,6.5,"Budbreak"
"26","candidatus brocadiales",134,115.333333333333,129,89,113.333333333333,39.6666666666667,14,18.6666666666667,"Budbreak"
"27","candidatus nanopelagicales",8,4,7.33333333333333,2.5,2.5,0,0,0,"Budbreak"
"28","candidatus saccharibacteria",18.6666666666667,2.5,31.3333333333333,20,6.66666666666667,2.5,3.5,7,"Budbreak"
"29","cardiobacteriales",5.66666666666667,1,2,4,5.5,1.5,1,0,"Budbreak"
"30","caulobacterales",224.333333333333,179.666666666667,270.666666666667,271.333333333333,369.666666666667,138,59,121.333333333333,"Budbreak"
"31","cellvibrionales",3.33333333333333,3,1,4.5,3.5,0,0,1,"Budbreak"
"32","chlamydiales",41,25.3333333333333,25.3333333333333,7.66666666666667,24,13.3333333333333,13.3333333333333,10.6666666666667,"Budbreak"
"33","chloroflexales",283,256.333333333333,302,202,138,78.6666666666667,71.3333333333333,45.6666666666667,"Budbreak"
"34","chloroflexi",75.3333333333333,57.3333333333333,112.333333333333,86,26,25.3333333333333,12.3333333333333,7,"Budbreak"
"35","chromatiales",581.666666666667,345.333333333333,879.333333333333,327,437.333333333333,171.333333333333,132.333333333333,91.6666666666667,"Budbreak"
"36","chroococcales",77.6666666666667,32,38.6666666666667,53,27.6666666666667,6,9.33333333333333,4,"Budbreak"
"37","chthonomonadales",16,5.66666666666667,10,9,10.6666666666667,5,8,1.5,"Budbreak"
"38","clostridiales",1008,503.333333333333,841.666666666667,636.333333333333,657.333333333333,360.666666666667,178.666666666667,143,"Budbreak"
"39","cytophagales",3145.66666666667,2357,3314,1871,2294,997.333333333333,731,731.333333333333,"Budbreak"
"40","dehalococcoidales",486.333333333333,330.666666666667,571,186,252.666666666667,84.3333333333333,50.6666666666667,43,"Budbreak"
"41","dehalococcoidia",72.6666666666667,41.6666666666667,69.6666666666667,46.6666666666667,48,23.3333333333333,21,11,"Budbreak"
"42","deinococcales",10,7,7,19.6666666666667,3.33333333333333,2,2,3,"Budbreak"
"43","deltaproteobacteria",15,11.6666666666667,3,17,5,6.5,10,3.5,"Budbreak"
"44","desulfarculales",2.5,1,8,2,1.5,4,0,0,"Budbreak"
"45","desulfobacterales",84.3333333333333,58.3333333333333,55.3333333333333,71,75.6666666666667,28.6666666666667,18,13.6666666666667,"Budbreak"
"46","desulfovibrionales",70.3333333333333,44.6666666666667,60,44.6666666666667,58.6666666666667,14,5.66666666666667,6.33333333333333,"Budbreak"
"47","desulfurellales",2,0,2,0,0,0,0,1,"Budbreak"
"48","desulfuromonadales",2272.66666666667,1412.33333333333,1826.33333333333,1473.33333333333,1631,834,272.666666666667,269,"Budbreak"
"49","elusimicrobiales",34,22,9.33333333333333,19,19,12,9,3,"Budbreak"
"50","enterobacteriales",61.6666666666667,31.3333333333333,35.3333333333333,61.6666666666667,31,35,118.333333333333,54.6666666666667,"Budbreak"
"51","entomoplasmatales",35.3333333333333,6.33333333333333,14,17.6666666666667,11.6666666666667,5,1,0,"Budbreak"
"52","epsilonproteobacteria",6,15,10,9,0,0,1,0,"Budbreak"
"53","erysipelotrichales",121.666666666667,62.3333333333333,102,66.3333333333333,92,12.3333333333333,8,5,"Budbreak"
"54","euzebyales",4,3.5,14.5,7,4,1,1,2,"Budbreak"
"55","ferrovales",1,0,1,0,0,0,0,0,"Budbreak"
"56","fibrobacterales",254.666666666667,300.666666666667,516.666666666667,184.333333333333,234.333333333333,90.6666666666667,99,27.3333333333333,"Budbreak"
"57","fimbriimonadales",2,1,1,4,1,3,1,0,"Budbreak"
"58","flavobacteriales",943.666666666667,786.666666666667,1062.66666666667,616.666666666667,635,385.666666666667,221.333333333333,243,"Budbreak"
"59","fusobacteriales",219.666666666667,197,254.333333333333,250.333333333333,394,292,58.3333333333333,75,"Budbreak"
"60","gaiellales",99.3333333333333,84.6666666666667,65.3333333333333,70.3333333333333,44.5,24.3333333333333,28.6666666666667,15.6666666666667,"Budbreak"
"61","gallionellales",4.66666666666667,4,11,42.5,4.5,2,0,1.5,"Budbreak"
"62","gammaproteobacteria",19.3333333333333,19,27,16.5,11.3333333333333,10.5,5.33333333333333,5.33333333333333,"Budbreak"
"63","gemmatimonadales",4095.33333333333,3015.33333333333,3758.33333333333,2718.66666666667,3350.33333333333,1103.33333333333,676.666666666667,449.333333333333,"Budbreak"
"64","gloeobacterales",13.6666666666667,9.33333333333333,27.5,18,16,2.5,4.5,4.66666666666667,"Budbreak"
"65","halanaerobiales",2,0,2,0,0,1,0,1.5,"Budbreak"
"66","herpetosiphonales",40,22,41,41,16,10.3333333333333,9.5,3.5,"Budbreak"
"67","holophagales",407.333333333333,338,361.333333333333,240,399,141.5,32.6666666666667,52.3333333333333,"Budbreak"
"68","hydrogenophilales",1504.33333333333,1012.33333333333,1335,842.666666666667,1192.33333333333,560.333333333333,315.333333333333,336.666666666667,"Budbreak"
"69","ignavibacteriales",245.333333333333,145.333333333333,145,133,238.333333333333,92.6666666666667,16.6666666666667,35.3333333333333,"Budbreak"
"70","kallotenuales",8,1,0,0,0,0,0,0,"Budbreak"
"71","kordiimonadales",2,4,1.5,3,5.66666666666667,0,1.5,0,"Budbreak"
"72","ktedonobacterales",12.5,12.6666666666667,0,5,2.5,1.5,1,1,"Budbreak"
"73","lactobacillales",114,66.6666666666667,109.333333333333,101.333333333333,133.666666666667,66.6666666666667,27,25,"Budbreak"
"74","legionellales",81,57.3333333333333,86,70,73.3333333333333,57.3333333333333,19,16,"Budbreak"
"75","magnetococcales",6.66666666666667,0,15,4.5,9,1.5,6.5,2,"Budbreak"
"76","methylacidiphilales",16,1,0,1,0,0,1,2,"Budbreak"
"77","methylococcales",23.5,9.66666666666667,8.66666666666667,14,15.6666666666667,9,5,1.5,"Budbreak"
"78","methylophilales",889,263.333333333333,847.666666666667,215,683.333333333333,250.666666666667,290.333333333333,118,"Budbreak"
"79","mollicutes",4,0,4,0,0,0,0,0,"Budbreak"
"80","mycoplasmatales",16,3,3,2,8,0,2,0,"Budbreak"
"81","myxococcales",3484.33333333333,2472.66666666667,3712.66666666667,3302,3193.33333333333,1455.66666666667,993.666666666667,644,"Budbreak"
"82","neisseriales",9.66666666666667,11.5,14,19,19.6666666666667,8.66666666666667,7.33333333333333,5.66666666666667,"Budbreak"
"83","nitriliruptorales",2,2,2.5,1,6.5,1,0,2.5,"Budbreak"
"84","nitrosomonadales",508.666666666667,333,492.333333333333,305.666666666667,416.666666666667,228.333333333333,86.3333333333333,82.3333333333333,"Budbreak"
"85","nitrospinales",12,12,5,34,18.6666666666667,5.5,1,1.5,"Budbreak"
"86","nitrospirales",591,394.666666666667,477,326.666666666667,438.333333333333,223,92.3333333333333,96,"Budbreak"
"87","nostocales",2.5,4,8,6,6,2,6,1,"Budbreak"
"88","oceanospirillales",68,24.3333333333333,28.3333333333333,32,15.5,10,30.6666666666667,5,"Budbreak"
"89","oligoflexales",8,0,1,8,3,1,0,1.5,"Budbreak"
"90","opitutales",1365.33333333333,1015.33333333333,1889.33333333333,1339.33333333333,1436,712.333333333333,356.333333333333,286,"Budbreak"
"91","orbales",1.5,1.5,2,1,2,1,0,0,"Budbreak"
"92","oscillatoriales",11,9.5,35,26.6666666666667,9.66666666666667,6.33333333333333,7.66666666666667,3,"Budbreak"
"93","pelagibacterales",5,0,5,20.5,0,3,2,0,"Budbreak"
"94","phycisphaerales",383,262,360,249.666666666667,314.333333333333,115.666666666667,78,56.3333333333333,"Budbreak"
"95","planctomycetales",1258,715.333333333333,1113,687.666666666667,688.666666666667,272.333333333333,234.666666666667,149.666666666667,"Budbreak"
"96","procabacteriales",4,0,3,5,0,0,0,0,"Budbreak"
"97","prochlorales",322.666666666667,122.666666666667,127,73.3333333333333,128,33,46.6666666666667,12.6666666666667,"Budbreak"
"98","pseudomonadales",1894.66666666667,1126.66666666667,1343,2603,918.333333333333,697,1240.33333333333,657,"Budbreak"
"99","puniceicoccales",6,0,6.5,3,2,1,0,1,"Budbreak"
"100","rhizobiales",3202.33333333333,2212,2832.66666666667,2075.33333333333,2517.33333333333,1460.66666666667,676.666666666667,522.666666666667,"Budbreak"
"101","rhodobacterales",74.6666666666667,51.6666666666667,39.6666666666667,75,38.6666666666667,37.3333333333333,28,16,"Budbreak"
"102","rhodocyclales",911.666666666667,443,513.333333333333,425,556.666666666667,302.333333333333,195.333333333333,188,"Budbreak"
"103","rhodospirillales",900.666666666667,964.666666666667,989.333333333333,888.666666666667,1328.33333333333,568.666666666667,222.333333333333,276.666666666667,"Budbreak"
"104","rickettsiales",75,47.6666666666667,74,54.3333333333333,34.6666666666667,30,14,5,"Budbreak"
"105","rubrobacterales",147.333333333333,90.6666666666667,155.333333333333,143.666666666667,96,33.3333333333333,18.6666666666667,22,"Budbreak"
"106","salinisphaerales",3.5,0,4,0,0,0,0,0,"Budbreak"
"107","selenomonadales",2,0,4.5,1,1,1,0,2,"Budbreak"
"108","silvanigrellales",5.66666666666667,5,6,0,5.5,5,1,1,"Budbreak"
"109","sneathiellales",2.5,1,1.5,7,4,2,0,1,"Budbreak"
"110","solibacterales",192.666666666667,119,163.666666666667,131.666666666667,175.333333333333,79,22.3333333333333,20.5,"Budbreak"
"111","solirubrobacterales",1093.66666666667,861,808,823.333333333333,407.666666666667,299.333333333333,336.333333333333,160.666666666667,"Budbreak"
"112","spartobacteria",104.333333333333,83.6666666666667,166.666666666667,92.6666666666667,88.3333333333333,42.3333333333333,17.3333333333333,14,"Budbreak"
"113","sphaerobacterales",51,37.3333333333333,47,37,16.3333333333333,10.3333333333333,4,5.33333333333333,"Budbreak"
"114","sphingobacteriales",6231.33333333333,7492,6529.33333333333,12585.6666666667,6494.33333333333,2697.66666666667,2327,2331.33333333333,"Budbreak"
"115","sphingomonadales",1759,1328.33333333333,1580,1453.66666666667,1537,787.333333333333,491.666666666667,656.666666666667,"Budbreak"
"116","spirochaetales",17,5.33333333333333,7.66666666666667,3.5,9.5,11.3333333333333,8,4.5,"Budbreak"
"117","synechococcales",22,33.6666666666667,31.6666666666667,18.6666666666667,16.3333333333333,11.3333333333333,6,6,"Budbreak"
"118","synergistales",5.66666666666667,2,6.66666666666667,3,4,1.5,1,1,"Budbreak"
"119","syneschococcales",14,13.6666666666667,33.3333333333333,17,30.3333333333333,5,12,2,"Budbreak"
"120","syntrophobacterales",706.666666666667,491,711.333333333333,407.333333333333,593,301.333333333333,222.333333333333,152.666666666667,"Budbreak"
"121","thermales",63.6666666666667,57,54.3333333333333,36.3333333333333,48,26,6.66666666666667,5,"Budbreak"
"122","thermoanaerobacterales",601.666666666667,319,492.333333333333,348.666666666667,424,153.333333333333,125.333333333333,88.3333333333333,"Budbreak"
"123","thermodesulfobacteriales",2,0,6,9,8,1,0,0,"Budbreak"
"124","thermoleophilales",222,175,160.333333333333,168.333333333333,76.6666666666667,62,62.3333333333333,26,"Budbreak"
"125","thermomicrobiales",24.6666666666667,7.33333333333333,20.3333333333333,14.3333333333333,4.33333333333333,5.5,1,2.5,"Budbreak"
"126","thiotrichales",35,26.3333333333333,25.3333333333333,20.6666666666667,54.3333333333333,16,4.5,4.66666666666667,"Budbreak"
"127","verrucomicrobiales",3058.33333333333,2508.66666666667,2913,1928.33333333333,2587.66666666667,1094.66666666667,487,499,"Budbreak"
"128","vibrionales",1,2,0,9,0,0,0,1,"Budbreak"
"129","xanthomonadales",2371.66666666667,1889,2524.33333333333,1661.66666666667,2536,1187,533,789.666666666667,"Budbreak"
"130","pasteurellales",0,1,0,0,0,2,21,0,"Budbreak"
"131","anaeroplasmatales",0,0,1,0,0,0,0,0,"Budbreak"
"132","deferribacterales",0,0,3,0,5,0,1,0,"Budbreak"
"133","natranaerobiales",0,0,6,0,0,0,0,0,"Budbreak"
"134","ardenticatenales",0,0,0,0,1,0,0,0,"Budbreak"
"135","chlorobiales",0,0,0,0,0,1.5,23.5,0,"Budbreak"
"136","parvularculales",0,0,0,0,0,1,0,0,"Budbreak"
"137","thermotogales",0,0,0,0,0,2,0,0,"Budbreak"
